2.75,0.16886
2.751,0.16934
2.752,0.17025
2.753,0.17132
2.754,0.17228
2.755,0.17303
2.756,0.17356
2.757,0.1739
2.758,0.1741
2.759,0.17426
2.76,0.17444
2.761,0.17471
2.762,0.17512
2.763,0.17574
2.764,0.17666
2.765,0.17791
2.766,0.17919
2.767,0.1801
2.768,0.18047
2.769,0.18056
2.77,0.18068
2.771,0.18104
2.772,0.18172
2.773,0.18279
2.774,0.18404
2.775,0.18522
2.776,0.18611
2.777,0.18674
2.778,0.18713
2.779,0.18736
2.78,0.18756
2.781,0.18784
2.782,0.18829
2.783,0.18895
2.784,0.18984
2.785,0.19084
2.786,0.1918
2.787,0.1926
2.788,0.19321
2.789,0.19362
2.79,0.19399
2.791,0.19464
2.792,0.19573
2.793,0.19701
2.794,0.19814
2.795,0.19894
2.796,0.19953
2.797,0.20007
2.798,0.20058
2.799,0.20099
2.8,0.20126
2.801,0.20146
2.802,0.20173
2.803,0.20219
2.804,0.20303
2.805,0.20438
2.806,0.20601
2.807,0.20728
2.808,0.20773
2.809,0.20778
2.81,0.20815
2.811,0.20925
2.812,0.21061
2.813,0.21167
2.814,0.21234
2.815,0.21297
2.816,0.2139
2.817,0.21496
2.818,0.21575
2.819,0.21604
2.82,0.21617
2.821,0.21653
2.822,0.21723
2.823,0.21804
2.824,0.2187
2.825,0.21933
2.826,0.22019
2.827,0.22143
2.828,0.22271
2.829,0.22357
2.83,0.22394
2.831,0.22436
2.832,0.22535
2.833,0.22685
2.834,0.2284
2.835,0.2296
2.836,0.23049
2.837,0.23118
2.838,0.23175
2.839,0.23217
2.84,0.23238
2.841,0.23252
2.842,0.23286
2.843,0.23362
2.844,0.23483
2.845,0.23646
2.846,0.23834
2.847,0.24
2.848,0.24095
2.849,0.24129
2.85,0.24171
2.851,0.24281
2.852,0.24437
2.853,0.24584
2.854,0.24688
2.855,0.24772
2.856,0.24868
2.857,0.24978
2.858,0.25065
2.859,0.25098
2.86,0.25106
2.861,0.25147
2.862,0.25256
2.863,0.25391
2.864,0.25491
2.865,0.25546
2.866,0.25616
2.867,0.25759
2.868,0.25948
2.869,0.26098
2.87,0.26154
2.871,0.26179
2.872,0.26263
2.873,0.26443
2.874,0.26658
2.875,0.26841
2.876,0.26968
2.877,0.27051
2.878,0.27105
2.879,0.27147
2.88,0.27197
2.881,0.27267
2.882,0.27343
2.883,0.27411
2.884,0.27485
2.885,0.27605
2.886,0.27798
2.887,0.2801
2.888,0.28156
2.889,0.282
2.89,0.28226
2.891,0.28336
2.892,0.2854
2.893,0.28743
2.894,0.28861
2.895,0.28915
2.896,0.28978
2.897,0.29096
2.898,0.29228
2.899,0.29316
2.9,0.29353
2.901,0.29395
2.902,0.29498
2.903,0.29664
2.904,0.29866
2.905,0.30076
2.906,0.30268
2.907,0.30416
2.908,0.30509
2.909,0.30558
2.91,0.30575
2.911,0.30599
2.912,0.30685
2.913,0.30874
2.914,0.31129
2.915,0.31396
2.916,0.31627
2.917,0.31795
2.918,0.31878
2.919,0.31907
2.92,0.31958
2.921,0.32091
2.922,0.32256
2.923,0.32364
2.924,0.32382
2.925,0.32415
2.926,0.32587
2.927,0.32883
2.928,0.33147
2.929,0.33245
2.93,0.33249
2.931,0.33327
2.932,0.33574
2.933,0.33874
2.934,0.34075
2.935,0.34141
2.936,0.34181
2.937,0.34302
2.938,0.34488
2.939,0.34655
2.94,0.34746
2.941,0.34799
2.942,0.34873
2.943,0.35006
2.944,0.35204
2.945,0.35467
2.946,0.35751
2.947,0.35984
2.948,0.36111
2.949,0.36162
2.95,0.3619
2.951,0.36243
2.952,0.3636
2.953,0.36575
2.954,0.36868
2.955,0.37172
2.956,0.37428
2.957,0.37616
2.958,0.3773
2.959,0.37785
2.96,0.37848
2.961,0.3799
2.962,0.38201
2.963,0.38391
2.964,0.38486
2.965,0.38549
2.966,0.38699
2.967,0.3899
2.968,0.39305
2.969,0.39499
2.97,0.39565
2.971,0.39649
2.972,0.39889
2.973,0.40249
2.974,0.40603
2.975,0.40856
2.976,0.41021
2.977,0.41132
2.978,0.41212
2.979,0.41271
2.98,0.41318
2.981,0.41375
2.982,0.41477
2.983,0.41649
2.984,0.41897
2.985,0.42219
2.986,0.42578
2.987,0.42871
2.988,0.43005
2.989,0.43044
2.99,0.43179
2.991,0.43548
2.992,0.4401
2.993,0.44336
2.994,0.44424
2.995,0.44439
2.996,0.44573
2.997,0.44839
2.998,0.45088
2.999,0.45196
3,0.4523
3.001,0.45333
3.002,0.45577
3.003,0.45844
3.004,0.45992
3.005,0.46032
3.006,0.46145
3.007,0.46488
3.008,0.46953
3.009,0.47304
3.01,0.47408
3.011,0.47445
3.012,0.47658
3.013,0.48108
3.014,0.48618
3.015,0.49007
3.016,0.49246
3.017,0.49393
3.018,0.49497
3.019,0.49586
3.02,0.49677
3.021,0.49785
3.022,0.49912
3.023,0.50067
3.024,0.50288
3.025,0.5064
3.026,0.51152
3.027,0.51671
3.028,0.51996
3.029,0.52068
3.03,0.52117
3.031,0.5239
3.032,0.52868
3.033,0.53306
3.034,0.53499
3.035,0.5354
3.036,0.53632
3.037,0.53884
3.038,0.54182
3.039,0.54383
3.04,0.54467
3.041,0.54537
3.042,0.54697
3.043,0.54975
3.044,0.55373
3.045,0.55861
3.046,0.56327
3.047,0.56646
3.048,0.5678
3.049,0.56799
3.05,0.56781
3.051,0.5683
3.052,0.57061
3.053,0.57539
3.054,0.58138
3.055,0.58692
3.056,0.59098
3.057,0.59355
3.058,0.59473
3.059,0.59532
3.06,0.59658
3.061,0.59933
3.062,0.60256
3.063,0.60471
3.064,0.60549
3.065,0.60686
3.066,0.61087
3.067,0.61683
3.068,0.62182
3.069,0.6236
3.07,0.62396
3.071,0.62608
3.072,0.63136
3.073,0.63724
3.074,0.64077
3.075,0.64168
3.076,0.64232
3.077,0.64477
3.078,0.64833
3.079,0.65115
3.08,0.65222
3.081,0.65276
3.082,0.65438
3.083,0.65772
3.084,0.66235
3.085,0.66774
3.086,0.67304
3.087,0.67725
3.088,0.67968
3.089,0.6807
3.09,0.68092
3.091,0.68124
3.092,0.68299
3.093,0.68733
3.094,0.6936
3.095,0.69995
3.096,0.70486
3.097,0.70816
3.098,0.71002
3.099,0.71103
3.1,0.71246
3.101,0.71552
3.102,0.71963
3.103,0.72284
3.104,0.72377
3.105,0.72428
3.106,0.7272
3.107,0.73348
3.108,0.74002
3.109,0.74341
3.11,0.74387
3.111,0.74489
3.112,0.74942
3.113,0.75596
3.114,0.76126
3.115,0.76348
3.116,0.76438
3.117,0.7662
3.118,0.76948
3.119,0.7728
3.12,0.7749
3.121,0.77607
3.122,0.77738
3.123,0.77977
3.124,0.78363
3.125,0.78922
3.126,0.79576
3.127,0.8011
3.128,0.8033
3.129,0.80365
3.13,0.80536
3.131,0.81051
3.132,0.8168
3.133,0.82088
3.134,0.82173
3.135,0.822
3.136,0.82445
3.137,0.8288
3.138,0.8326
3.139,0.83402
3.14,0.83438
3.141,0.83593
3.142,0.83951
3.143,0.84318
3.144,0.84484
3.145,0.84499
3.146,0.84638
3.147,0.85114
3.148,0.85746
3.149,0.86202
3.15,0.8632
3.151,0.86337
3.152,0.8654
3.153,0.86989
3.154,0.87515
3.155,0.87955
3.156,0.88266
3.157,0.8846
3.158,0.88559
3.159,0.88609
3.16,0.88662
3.161,0.88745
3.162,0.88857
3.163,0.88997
3.164,0.89205
3.165,0.89545
3.166,0.90031
3.167,0.90515
3.168,0.90814
3.169,0.90894
3.17,0.90947
3.171,0.91167
3.172,0.91519
3.173,0.9182
3.174,0.91933
3.175,0.91959
3.176,0.92064
3.177,0.92311
3.178,0.92575
3.179,0.92723
3.18,0.92754
3.181,0.92777
3.182,0.92885
3.183,0.93047
3.184,0.93192
3.185,0.93291
3.186,0.93404
3.187,0.936
3.188,0.93863
3.189,0.94094
3.19,0.94208
3.191,0.94236
3.192,0.94257
3.193,0.94327
3.194,0.94436
3.195,0.94565
3.196,0.94694
3.197,0.94804
3.198,0.9488
3.199,0.94925
3.2,0.94956
3.201,0.94982
3.202,0.95005
3.203,0.95025
3.204,0.95043
3.205,0.9507
3.206,0.95112
3.207,0.95163
3.208,0.95209
3.209,0.95235
3.21,0.95232
3.211,0.95194
3.212,0.95123
3.213,0.95045
3.214,0.94984
3.215,0.9494
3.216,0.94895
3.217,0.94835
3.218,0.94782
3.219,0.94763
3.22,0.94781
3.221,0.94783
3.222,0.94713
3.223,0.9457
3.224,0.94404
3.225,0.94262
3.226,0.94148
3.227,0.94045
3.228,0.93949
3.229,0.93883
3.23,0.93871
3.231,0.93874
3.232,0.93786
3.233,0.93515
3.234,0.93126
3.235,0.92758
3.236,0.92513
3.237,0.9238
3.238,0.92321
3.239,0.92285
3.24,0.92195
3.241,0.91986
3.242,0.91714
3.243,0.91506
3.244,0.91437
3.245,0.91377
3.246,0.91153
3.247,0.90736
3.248,0.90332
3.249,0.90149
3.25,0.90122
3.251,0.89993
3.252,0.89574
3.253,0.8903
3.254,0.88627
3.255,0.88483
3.256,0.88429
3.257,0.8827
3.258,0.87987
3.259,0.87708
3.26,0.87544
3.261,0.87451
3.262,0.87333
3.263,0.87113
3.264,0.86765
3.265,0.86272
3.266,0.85702
3.267,0.85204
3.268,0.84915
3.269,0.84813
3.27,0.84809
3.271,0.84804
3.272,0.84674
3.273,0.84293
3.274,0.83673
3.275,0.82998
3.276,0.82448
3.277,0.82077
3.278,0.81867
3.279,0.81779
3.28,0.81686
3.281,0.81446
3.282,0.81048
3.283,0.80679
3.284,0.80521
3.285,0.80469
3.286,0.80229
3.287,0.79608
3.288,0.78872
3.289,0.78413
3.29,0.78354
3.291,0.78332
3.292,0.77956
3.293,0.77226
3.294,0.76456
3.295,0.75915
3.296,0.75594
3.297,0.7539
3.298,0.75227
3.299,0.75096
3.3,0.74996
3.301,0.74901
3.302,0.74759
3.303,0.7452
3.304,0.74133
3.305,0.73551
3.306,0.72799
3.307,0.72111
3.308,0.71745
3.309,0.71676
3.31,0.71553
3.311,0.71058
3.312,0.70326
3.313,0.69722
3.314,0.69483
3.315,0.69404
3.316,0.6919
3.317,0.68757
3.318,0.68319
3.319,0.68086
3.32,0.68
3.321,0.67836
3.322,0.67443
3.323,0.66982
3.324,0.66693
3.325,0.66626
3.326,0.66499
3.327,0.66028
3.328,0.65299
3.329,0.64678
3.33,0.64443
3.331,0.64394
3.332,0.64179
3.333,0.6362
3.334,0.62913
3.335,0.62288
3.336,0.61843
3.337,0.61549
3.338,0.61375
3.339,0.6127
3.34,0.61182
3.341,0.61068
3.342,0.60914
3.343,0.60714
3.344,0.60427
3.345,0.59985
3.346,0.59342
3.347,0.58653
3.348,0.58171
3.349,0.58025
3.35,0.57957
3.351,0.57644
3.352,0.5703
3.353,0.56417
3.354,0.56097
3.355,0.56012
3.356,0.55898
3.357,0.5557
3.358,0.55161
3.359,0.54877
3.36,0.54778
3.361,0.54691
3.362,0.54439
3.363,0.54059
3.364,0.53743
3.365,0.53623
3.366,0.53538
3.367,0.5324
3.368,0.52659
3.369,0.52065
3.37,0.5175
3.371,0.5169
3.372,0.51592
3.373,0.5121
3.374,0.50631
3.375,0.50065
3.376,0.49658
3.377,0.49405
3.378,0.4928
3.379,0.49215
